,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
0,0,2020-01-03,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.573650833479,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165451.0,1.0,7668.0,1.6237428691690083,1.6237428691690083,1417165451.0,1.0,7668.0,4.315028513705679,4.315028513705679,0.948210295797728,1.0
1,1,2020-01-04,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56522336382872,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.9232318,1.0294895461935643,7668.047278370066,1.6237428691690083,1.6237428690810496,1417165450.6589072,1.2620456957923785,7668.07904779544,4.315028512667109,4.315028513705679,0.9476532895177294,1.0
2,2,2020-01-05,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.55679589417844,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.8442001,1.0598487430619605,7668.095950985618,1.6237428691690083,1.6237428689904976,1417165450.2284315,1.5927593611739603,7668.178809732383,4.315028511356383,4.315028513705679,0.94709628323773,1.0
3,3,2020-01-06,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.54836842452816,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.762838,1.0911032197137782,7668.1460589358785,1.6237428691690083,1.6237428688972753,1417165449.6851518,2.0101351414189166,7668.304713862293,4.315028509702189,4.315028513705679,0.9465392769577314,1.0
4,4,2020-01-07,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53994095487788,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.6790762,1.1232793723862537,7668.197644539947,1.6237428691690083,1.6237428688013038,1417165448.9995077,2.536882457879634,7668.463610630478,4.315028507614518,4.315028513705679,0.9459822706777319,1.0
5,5,2020-01-08,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53151348522762,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.5928445,1.156404381881008,7668.250751374757,1.6237428691690083,1.6237428687025026,1417165448.1341937,3.201661635077053,7668.664145611077,4.315028504979784,4.315028513705679,0.9454252643977343,1.0
6,6,2020-01-09,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.52308601557732,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.5040698,1.1905062389633982,7668.305424315798,1.6237428691690083,1.623742868600787,1417165447.0421274,4.040643335317217,7668.917229920729,4.315028501654627,4.315028513705679,0.9448682581177339,1.0
7,7,2020-01-10,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51465854592706,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.412677,1.2256137447032827,7668.361709537658,1.6237428691690083,1.6237428684960724,1417165445.6638904,5.099476607641975,7669.236633893415,4.315028497458129,4.315028513705679,0.9443112518377363,1.0
8,8,2020-01-11,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5062310762768,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.3185892,1.2617565556572923,7668.4196545864625,1.6237428691690083,1.6237428683882695,1417165443.924492,6.435772544085088,7669.63973629164,4.3150284921619555,4.315028513705679,0.9437542455577387,1.0
9,9,2020-01-12,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.49780360662652,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.2217267,1.298965208184255,7668.4793084188605,1.6237428691690083,1.6237428682772874,1417165441.7292914,8.12223909913927,7670.148469945285,4.315028485477942,4.315028513705679,0.9431972392777392,1.0
