,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
0,0,2020-01-03,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.577792123094,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165451.0,1.0,7668.0
1,1,2020-01-04,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56936550146406,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.9258165,1.0294263983493817,7668.044757402692
2,2,2020-01-05,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56093887983414,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.8494494,1.0597187267286745,7668.090831880575
3,3,2020-01-06,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5525122582042,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.7708356,1.0909024502057998,7668.138262165888
4,4,2020-01-07,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.54408563657428,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.6899085,1.1230037940936066,7668.187088147201
5,5,2020-01-08,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53565901494434,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.6065998,1.1560497614714582,7668.237350896062
6,6,2020-01-09,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5272323933144,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.5208397,1.1900681587905844,7668.289092705941
7,7,2020-01-10,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51880577168448,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.432556,1.22508759537379,7668.342357091475
8,8,2020-01-11,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51037915005456,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.3416743,1.2611375286580384,7668.397188857275
9,9,2020-01-12,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.50195252842462,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.2481182,1.2982482878994601,7668.45363413399
