date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2020-01-03,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-04,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-05,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-06,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-07,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-08,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-09,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-10,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-11,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-12,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-13,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-14,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-15,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-16,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-17,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-18,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-19,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-20,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-21,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-22,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-23,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-24,0.0,1.0,1.0,0.0,1417173120,7668.0,
2020-01-25,5.56,1.0,1.0,0.0,1417173120,7668.0,
2020-01-26,10.19,1.0,1.0,0.0,1417173120,7668.0,
2020-01-27,10.19,1.0,1.0,0.0,1417173120,7668.0,
2020-01-28,10.19,1.0,1.0,0.0,1417173120,7668.0,
2020-01-29,10.19,1.0,1.0,0.0,1417173120,7668.0,
2020-01-30,10.19,1.0,1.0,0.0,1417173120,7668.0,
2020-01-31,10.19,5.0,1.0,0.0,1417173120,7668.0,
2020-02-01,10.19,5.0,1.0,0.0,1417173120,7668.0,100.333420095826
2020-02-02,10.19,2.0,1.0,0.0,1417173120,7668.0,100.266239682843
2020-02-03,10.19,3.0,1.0,0.0,1417173120,7668.0,100.19905926986
2020-02-04,10.19,7.0,1.0,0.0,1417173120,7668.0,100.131878856877
2020-02-05,10.19,7.0,1.0,0.0,1417173120,7668.0,100.064698443894
2020-02-06,10.19,7.0,1.0,0.0,1417173120,7668.0,99.997518030911
2020-02-07,10.19,7.0,1.0,0.0,1417173120,7668.0,99.930337617928
2020-02-08,10.19,7.0,1.0,0.0,1417173120,7668.0,99.863157204945
2020-02-09,10.19,7.0,1.0,0.0,1417173120,7668.0,99.795976791962
2020-02-10,10.19,7.0,1.0,0.0,1417173120,7668.0,99.728796378979
2020-02-11,10.19,7.0,1.0,0.0,1417173120,7668.0,99.66161596599599
2020-02-12,10.19,7.0,1.0,0.0,1417173120,7668.0,99.594435553013
2020-02-13,10.19,7.0,1.0,0.0,1417173120,7668.0,99.52725514003
2020-02-14,10.19,7.0,1.0,0.0,1417173120,7668.0,99.460074727047
2020-02-15,10.19,7.0,1.0,0.0,1417173120,7668.0,99.392894314064
2020-02-16,10.19,7.0,1.0,0.0,1417173120,7668.0,99.325713901081
2020-02-17,10.19,7.0,1.0,0.0,1417173120,7668.0,99.258533488098
2020-02-18,10.19,7.0,1.0,0.0,1417173120,7668.0,99.191353075115
2020-02-19,10.19,7.0,1.0,0.0,1417173120,7668.0,99.124172662132
2020-02-20,10.19,7.0,1.0,0.0,1417173120,7668.0,99.056992249149
2020-02-21,10.19,7.0,1.0,0.0,1417173120,7668.0,98.989811836166
2020-02-22,10.19,7.0,1.0,0.0,1417173120,7668.0,98.92263142318299
2020-02-23,10.19,7.0,1.0,0.0,1417173120,7668.0,98.8554510102
2020-02-24,10.19,7.0,1.0,0.0,1417173120,7668.0,98.788270597217
2020-02-25,10.19,7.0,1.0,0.0,1417173120,7668.0,98.721090184234
2020-02-26,10.19,7.0,1.0,0.0,1417173120,7668.0,98.653909771251
2020-02-27,10.19,7.0,1.0,0.0,1417173120,7668.0,98.586729358268
2020-02-28,10.19,7.0,1.0,0.0,1417173120,7668.0,98.519548945285
2020-02-29,10.19,7.0,1.0,0.0,1417173120,7668.0,98.452368532302
2020-03-01,10.19,7.0,1.0,0.0,1417173120,7668.0,98.385188119319
2020-03-02,10.19,5.0,1.0,0.0,1417173120,7668.0,98.06744699243316
2020-03-03,10.19,9.0,1.0,0.0,1417173120,7668.0,97.74970586554734
2020-03-04,10.19,28.0,1.0,0.0,1417173120,7668.0,97.4319647386615
2020-03-05,26.85,29.0,1.0,0.0,1417173120,7668.0,97.11422361177569
2020-03-06,26.85,31.0,1.0,0.0,1417173120,7668.0,96.79648248488985
2020-03-07,26.85,34.0,1.0,0.0,1417173120,7668.0,96.47874135800402
2020-03-08,26.85,39.0,1.0,0.0,1417173120,7668.0,96.1610002311182
2020-03-09,26.85,44.0,1.0,0.0,1417173120,7668.0,95.84325910423236
2020-03-10,26.85,50.0,1.0,0.0,1417173120,7668.0,95.52551797734654
2020-03-11,26.85,60.0,1.0,0.0,1417173120,7668.0,95.2077768504607
2020-03-12,26.85,73.0,1.0,0.0,1417173120,7668.0,94.89003572357488
2020-03-13,41.67,81.0,1.0,0.0,1417173120,7668.0,94.57229459668905
2020-03-14,41.67,84.0,2.0,0.0,1417173120,7668.0,94.25455346980321
2020-03-15,44.44,107.0,2.0,0.0,1417173120,7668.0,93.93681234291739
2020-03-16,44.44,114.0,2.0,0.0,1417173120,7668.0,93.61907121603156
2020-03-17,44.44,137.0,3.0,0.0,1417173120,7668.0,93.30133008914574
2020-03-18,44.44,151.0,3.0,0.0,1417173120,7668.0,92.9835889622599
2020-03-19,44.44,173.0,4.0,0.0,1417173120,7668.0,92.66584783537408
2020-03-20,44.44,223.0,4.0,0.0,1417173120,7668.0,92.34810670848825
2020-03-21,44.44,283.0,4.0,0.0,1417173120,7668.0,92.03036558160241
2020-03-22,100.0,360.0,7.0,0.0,1417173120,7668.0,91.71262445471659
2020-03-23,86.57,434.0,9.0,0.0,1417173120,7668.0,91.39488332783075
2020-03-24,86.57,519.0,9.0,0.0,1417173120,7668.0,91.07714220094493
2020-03-25,100.0,606.0,10.0,0.0,1417173120,7668.0,90.7594010740591
2020-03-26,100.0,649.0,13.0,0.0,1417173120,7668.0,90.44165994717326
2020-03-27,100.0,724.0,17.0,0.0,1417173120,7668.0,90.12391882028744
2020-03-28,100.0,909.0,19.0,0.0,1417173120,7668.0,89.80617769340161
2020-03-29,100.0,979.0,25.0,0.0,1417173120,7668.0,89.48843656651579
2020-03-30,100.0,1071.0,29.0,0.0,1417173120,7668.0,89.17069543962995
2020-03-31,100.0,1251.0,32.0,0.0,1417173120,7668.0,88.85295431274412
2020-04-01,100.0,1637.0,38.0,0.0,1417173120,7668.0,88.5352131858583
2020-04-02,100.0,1965.0,50.0,0.0,1417173120,7668.0,88.37499977284848
2020-04-03,100.0,2301.0,56.0,0.0,1417173120,7668.0,88.21478635983867
2020-04-04,100.0,2902.0,68.0,0.0,1417173120,7668.0,88.05457294682886
2020-04-05,100.0,3374.0,77.0,0.0,1417173120,7668.0,87.89435953381904
2020-04-06,100.0,4067.0,109.0,0.0,1417173120,7668.0,87.73414612080923
2020-04-07,100.0,4421.0,114.0,0.0,1417173120,7668.0,87.57393270779941
2020-04-08,100.0,5274.0,149.0,0.0,1417173120,7668.0,87.4137192947896
2020-04-09,100.0,5865.0,169.0,0.0,1417173120,7668.0,87.25350588177979
2020-04-10,100.0,6412.0,199.0,0.0,1417173120,7668.0,87.09329246876997
2020-04-11,100.0,7447.0,239.0,0.0,1417173120,7668.0,86.93307905576016
2020-04-12,100.0,8356.0,273.0,0.0,1417173120,7668.0,86.77286564275035
2020-04-13,100.0,9152.0,308.0,0.0,1417173120,7668.0,86.61265222974053
2020-04-14,100.0,10363.0,339.0,0.0,1417173120,7668.0,86.45243881673072
2020-04-15,100.0,11439.0,377.0,0.0,1417173120,7668.0,86.2922254037209
2020-04-16,100.0,12380.0,414.0,0.0,1417173120,7668.0,86.1320119907111
2020-04-17,100.0,13387.0,437.0,0.0,1417173120,7668.0,85.97179857770129
2020-04-18,100.0,14378.0,480.0,0.0,1417173120,7668.0,85.81158516469148
2020-04-19,100.0,15712.0,507.0,0.0,1417173120,7668.0,85.65137175168167
2020-04-20,96.3,17265.0,543.0,0.0,1417173120,7668.0,85.49115833867185
2020-04-21,96.3,18601.0,590.0,0.0,1417173120,7668.0,85.33094492566204
2020-04-22,96.3,19984.0,640.0,0.0,1417173120,7668.0,85.17073151265222
2020-04-23,96.3,21393.0,681.0,0.0,1417173120,7668.0,85.01051809964241
2020-04-24,96.3,23077.0,718.0,0.0,1417173120,7668.0,84.8503046866326
2020-04-25,96.3,24506.0,775.0,0.0,1417173120,7668.0,84.69009127362278
2020-04-26,96.3,26496.0,824.0,0.0,1417173120,7668.0,84.52987786061297
2020-04-27,96.3,27892.0,872.0,0.0,1417173120,7668.0,84.36966444760316
2020-04-28,96.3,29435.0,934.0,0.0,1417173120,7668.0,84.20945103459334
2020-04-29,96.3,31332.0,1007.0,0.0,1417173120,7668.0,84.04923762158353
2020-04-30,96.3,33050.0,1074.0,0.0,1417173120,7668.0,83.88902420857372
2020-05-01,96.3,35043.0,1147.0,0.0,1417173120,7668.0,83.7288107955639
2020-05-02,96.3,37336.0,1218.0,0.0,1417173120,7668.0,83.86636046373808
2020-05-03,96.3,39980.0,1301.0,0.0,1417173120,7668.0,84.00391013191224
2020-05-04,81.94,42533.0,1373.0,0.0,1417173120,7668.0,84.14145980008641
2020-05-05,81.94,46433.0,1568.0,0.0,1417173120,7668.0,84.27900946826057
2020-05-06,81.94,49391.0,1694.0,0.0,1417173120,7668.0,84.41655913643474
2020-05-07,81.94,52952.0,1783.0,0.0,1417173120,7668.0,84.5541088046089
2020-05-08,81.94,56342.0,1886.0,0.0,1417173120,7668.0,84.69165847278308
2020-05-09,81.94,59662.0,1981.0,0.0,1417173120,7668.0,84.82920814095725
2020-05-10,81.94,62939.0,2109.0,0.0,1417173120,7668.0,84.96675780913141
2020-05-11,81.94,67152.0,2206.0,0.0,1417173120,7668.0,85.10430747730558
2020-05-12,81.94,70756.0,2293.0,0.0,1417173120,7668.0,85.24185714547974
2020-05-13,81.94,74281.0,2415.0,0.0,1417173120,7668.0,85.37940681365392
2020-05-14,81.94,78003.0,2549.0,0.0,1417173120,7668.0,85.51695648182809
2020-05-15,81.94,81970.0,2649.0,0.0,1417173120,7668.0,85.65450615000225
2020-05-16,81.94,85940.0,2752.0,0.0,1417173120,7668.0,85.79205581817642
2020-05-17,81.94,90927.0,2872.0,0.0,1417173120,7668.0,85.92960548635058
2020-05-18,81.94,96169.0,3029.0,0.0,1417173120,7668.0,86.06715515452476
2020-05-19,81.94,101139.0,3163.0,0.0,1417173120,7668.0,86.20470482269891
2020-05-20,81.94,106750.0,3303.0,0.0,1417173120,7668.0,86.34225449087309
2020-05-21,81.94,112359.0,3435.0,0.0,1417173120,7668.0,86.47980415904726
