,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
0,0,2020-01-03,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.577792123094,1417173120.0,1417165451.0,1.0,7668.0,1417165451.0,1.0,7668.0,4.27925527719425,4.27925527719425
1,1,2020-01-04,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56936550146406,1417173120.0,1417165451.0,1.0,7668.0,1417165450.6567032,1.263073272771856,7668.080223480816,4.27925527719425,4.279255276157635
2,2,2020-01-05,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56093887983414,1417173120.0,1417165451.0,1.0,7668.0,1417165450.223094,1.5953541153333637,7668.181551622313,4.27925527719425,4.279255274848314
3,3,2020-01-06,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5525122582042,1417173120.0,1417165451.0,1.0,7668.0,1417165449.675414,2.0150491905672285,7668.309536496977,4.27925527719425,4.279255273194547
4,4,2020-01-07,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.54408563657428,1417173120.0,1417165451.0,1.0,7668.0,1417165448.9836543,2.545154829011474,7668.471190773466,4.27925527719425,4.2792552711057175
5,5,2020-01-08,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53565901494434,1417173120.0,1417165451.0,1.0,7668.0,1417165448.109911,3.214717087549379,7668.675371968115,4.27925527719425,4.279255268467373
6,6,2020-01-09,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5272323933144,1417173120.0,1417165451.0,1.0,7668.0,1417165447.0063088,4.060423282430916,7668.933267778618,4.27925527719425,4.27925526513495
7,7,2020-01-10,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51880577168448,1417173120.0,1417165451.0,1.0,7668.0,1417165445.6123786,5.128612203998648,7669.259009093608,4.27925527719425,4.279255260925855
8,8,2020-01-11,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51037915005456,1417173120.0,1417165451.0,1.0,7668.0,1417165443.8517427,6.477813038471788,7669.670444230008,4.27925527719425,4.279255255609461
9,9,2020-01-12,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.50195252842462,1417173120.0,1417165451.0,1.0,7668.0,1417165441.6279304,8.18195257681143,7670.190116962763,4.27925527719425,4.279255248894464
10,10,2020-01-13,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.49352590679467,1417173120.0,1417165451.0,1.0,7668.0,1417165438.8190925,10.334405707299823,7670.846501711707,4.27925527719425,4.279255240412932
11,11,2020-01-14,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48509928516476,1417173120.0,1417165451.0,1.0,7668.0,1417165435.2713244,13.053111737985457,7671.675563750436,4.27925527719425,4.279255229700135
12,12,2020-01-15,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.47667266353484,1417173120.0,1417165451.0,1.0,7668.0,1417165430.7902336,16.487036720848327,7672.7227298748785,4.27925527719425,4.279255216169089
13,13,2020-01-16,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.46824604190488,1417173120.0,1417165451.0,1.0,7668.0,1417165425.1302872,20.824335601851356,7674.0453774293965,4.27925527719425,4.279255199078384
14,14,2020-01-17,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45981942027495,1417173120.0,1417165451.0,1.0,7668.0,1417165417.98136,26.302661926015148,7675.715978224277,4.27925527719425,4.279255177491573
15,15,2020-01-18,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45139279864505,1417173120.0,1417165451.0,1.0,7668.0,1417165408.9517415,33.22218943828449,7677.826069439055,4.27925527719425,4.279255150225849
16,16,2020-01-19,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.44296617701512,1417173120.0,1417165451.0,1.0,7668.0,1417165397.5466714,41.962059712848685,7680.491269284775,4.27925527719425,4.279255115787239
17,17,2020-01-20,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.43453955538516,1417173120.0,1417165451.0,1.0,7668.0,1417165383.141232,53.001156074876235,7683.857611958786,4.27925527719425,4.279255072288753
18,18,2020-01-21,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.42611293375523,1417173120.0,1417165451.0,1.0,7668.0,1417165364.9461071,66.94434351217,7688.109549440542,4.27925527719425,4.279255017346979
19,19,2020-01-22,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.41768631212533,1417173120.0,1417165451.0,1.0,7668.0,1417165341.9643316,84.55561037141611,7693.480057971422,4.27925527719425,4.279254947951493
20,20,2020-01-23,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40925969049538,1417173120.0,1417165451.0,1.0,7668.0,1417165312.936666,106.79993018419546,7700.263403720116,4.27925527719425,4.279254860299913
21,21,2020-01-24,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40083306886544,1417173120.0,1417165451.0,1.0,7668.0,1417165276.2725987,134.89613461670052,7708.831266269299,4.27925527719425,4.279254749589549
22,22,2020-01-25,5.56,1.0,1.0,0.0,1417173120.0,7668.0,100.39240644723552,1417173120.0,1417165451.0,1.0,7668.0,1417165229.963198,170.38369773873734,7719.6531043626055,4.27925527719425,4.279254609754255
23,23,2020-01-26,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3839798256056,1417173120.0,1417165451.0,1.0,7668.0,1417165175.2066257,211.591119066069,7733.202256372475,4.27925527719425,4.279254444411986
24,24,2020-01-27,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37555320397566,1417173120.0,1417165451.0,1.0,7668.0,1417165111.0113254,259.0828059957729,7749.905869256177,4.27925527719425,4.279254250568651
25,25,2020-01-28,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.36712658234572,1417173120.0,1417165451.0,1.0,7668.0,1417165032.4073787,317.2340086447933,7770.358612916827,4.27925527719425,4.279254013217145
26,26,2020-01-29,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3586999607158,1417173120.0,1417165451.0,1.0,7668.0,1417164936.160765,388.4372560027167,7795.401979538922,4.27925527719425,4.27925372259206
27,27,2020-01-30,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.35027333908586,1417173120.0,1417165451.0,1.0,7668.0,1417164818.311587,475.622078180363,7826.066335023102,4.27925527719425,4.279253366736139
28,28,2020-01-31,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.34184671745594,1417173120.0,1417165447.0,5.0,7668.0,1417164674.0111504,582.3755384591987,7863.613311465267,4.279255265115899,4.279252931008324
29,29,2020-02-01,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.333420095826,1417173120.0,1417165447.0,5.0,7668.0,1417164497.3224754,713.089811566777,7909.587713339705,4.279255265115899,4.279252397481386
30,30,2020-02-02,10.19,2.0,1.0,0.0,1417173120.0,7668.0,100.266239682843,1417173120.0,1417165450.0,2.0,7668.0,1417164280.9760451,873.1428822339631,7965.8810728666185,4.279255274174662,4.279251744204379
31,31,2020-02-03,10.19,3.0,1.0,0.0,1417173120.0,7668.0,100.19905926986,1417173120.0,1417165449.0,3.0,7668.0,1417164016.0706878,1069.1198315030445,8034.809481114246,4.279255271155074,4.279250944299437
