,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
0,0,2020-01-03,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.577792123094,1417173120.0,1417165451.0,1.0,7668.0,1417165451.0,1.0,7668.0,1.6574643875995625,0.9618172974951376,0.116058879417385,1417165451.0,1.0,7668.0,1.4080978751933004,-0.0213923613909457,-0.007487326486831
1,1,2020-01-04,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56936550146406,1417173120.0,1417165451.0,1.0,7668.0,1417165450.9258165,1.0294263983493817,7668.044757402692,1.6574643875995625,0.9612451745776576,0.115989843494591,1417165450.925816,1.0294263939182464,7668.0447574026,1.4080978751195912,-0.0213923613909457,-0.007487326486831
2,2,2020-01-05,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.56093887983414,1417173120.0,1417165451.0,1.0,7668.0,1417165450.8494494,1.0597187267286745,7668.090831880575,1.6574643875995625,0.9606730516601786,0.1159208075717972,1417165450.8494492,1.0597187176017229,7668.090831880184,1.4080978750437128,-0.0213923613909457,-0.007487326486831
3,3,2020-01-06,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5525122582042,1417173120.0,1417165451.0,1.0,7668.0,1417165450.7708356,1.0909024502057998,7668.138262165888,1.6574643875995625,0.9601009287426986,0.1158517716490033,1417165450.7708352,1.0909024361113029,7668.138262164986,1.4080978749656017,-0.0213923613909457,-0.007487326486831
4,4,2020-01-07,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.54408563657428,1417173120.0,1417165451.0,1.0,7668.0,1417165450.6899085,1.1230037940936066,7668.187088147201,1.6574643875995625,0.9595288058252196,0.1157827357262095,1417165450.689908,1.1230037747471566,7668.187088145564,1.4080978748851924,-0.0213923613909457,-0.007487326486831
5,5,2020-01-08,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.53565901494434,1417173120.0,1417165451.0,1.0,7668.0,1417165450.6065998,1.1560497614714582,7668.237350896062,1.6574643875995625,0.9589566829077396,0.1157136998034156,1417165450.606599,1.1560497365764149,7668.23735089345,1.4080978748024169,-0.0213923613909457,-0.007487326486831
6,6,2020-01-09,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.5272323933144,1417173120.0,1417165451.0,1.0,7668.0,1417165450.5208397,1.1900681587905844,7668.289092705941,1.6574643875995625,0.9583845599902596,0.1156446638806217,1417165450.520839,1.190068128036904,7668.289092702103,1.408097874717205,-0.0213923613909457,-0.007487326486831
7,7,2020-01-10,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51880577168448,1417173120.0,1417165451.0,1.0,7668.0,1417165450.432556,1.22508759537379,7668.342357091475,1.6574643875995625,0.9578124370727806,0.1155756279578279,1417165450.4325554,1.2250875584382597,7668.342357086144,1.4080978746294863,-0.0213923613909457,-0.007487326486831
8,8,2020-01-11,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.51037915005456,1417173120.0,1417165451.0,1.0,7668.0,1417165450.3416743,1.2611375286580384,7668.397188857275,1.6574643875995625,0.9572403141553016,0.115506592035034,1417165450.341674,1.261137485203424,7668.397188850174,1.4080978745391863,-0.0213923613909457,-0.007487326486831
9,9,2020-01-12,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.50195252842462,1417173120.0,1417165451.0,1.0,7668.0,1417165450.2481182,1.2982482878994601,7668.45363413399,1.6574643875995625,0.9566681912378217,0.1154375561122401,1417165450.2481177,1.2982482375745183,7668.453634124821,1.408097874446229,-0.0213923613909457,-0.007487326486831
10,10,2020-01-13,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.49352590679467,1417173120.0,1417165451.0,1.0,7668.0,1417165450.1518092,1.3364510887171528,7668.511740400417,1.6574643875995625,0.9560960683203408,0.1153685201894461,1417165450.1518087,1.3364510311545394,7668.51174038887,1.408097874350536,-0.0213923613909457,-0.007487326486831
11,11,2020-01-14,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48509928516476,1417173120.0,1417165451.0,1.0,7668.0,1417165450.052666,1.3757780490309282,7668.57155650775,1.6574643875995625,0.9555239454028626,0.1152994842666524,1417165450.0526657,1.3757779838479554,7668.571556493497,1.4080978742520271,-0.0213923613909457,-0.007487326486831
