date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2020-02-01,8.33,13.0,1.0,125.0,123951696,35.0,99.2624715551628
2020-03-01,34.26,239.0,6.0,125.0,123951696,35.0,99.2182483320539
2020-04-01,40.74,2178.0,57.0,125.0,123951696,35.0,94.7006153158995
2020-05-01,47.22,14281.0,432.0,125.0,123951696,35.0,92.4523935112378
2020-06-01,28.7,16884.0,892.0,125.0,123951696,35.0,94.0215252457572
2020-07-01,25.93,18723.0,974.0,125.0,123951696,35.0,95.5839986556437
2020-08-01,34.26,35836.0,1011.0,125.0,123951696,35.0,97.1433611965079
2020-09-01,32.41,68392.0,1296.0,125.0,123951696,35.0,97.7402934788781
2020-10-01,35.19,83563.0,1571.0,125.0,123951696,35.0,98.2796211577079
2020-11-01,35.19,101146.0,1766.0,125.0,123951696,35.0,98.7644402618061
2020-12-01,42.59,148694.0,2139.0,125.0,123951696,35.0,98.7355049451255
2021-01-01,48.15,238012.0,3460.0,125.0,123951696,35.0,98.7261368591247
2021-02-01,49.54,391626.0,5722.0,125.0,123951696,35.0,98.7404982231902
2021-03-01,48.15,433504.0,7887.0,31785.0,123951696,35.0,98.7785372434116
2021-04-01,42.59,477458.0,9162.0,1050112.0,123951696,156797.0,98.8298766855868
2021-05-01,49.07,597225.0,10296.0,4311837.0,123951696,1042998.0,98.8828853228045
2021-06-01,49.07,749130.0,13140.0,17774707.0,123951696,4295747.0,98.9327454852105
2021-07-01,53.24,801721.0,14802.0,54726747.0,123951696,19075572.0,98.9893590483255
2021-08-01,50.46,935886.0,15197.0,100878109.0,123951696,42055886.0,99.0663629468008
2021-09-01,52.31,1507223.0,16123.0,137754134.0,123951696,61913470.0,99.1695585514666
2021-10-01,47.22,1702819.0,17683.0,170953364.0,123951696,79084680.0,99.283729549251
2021-11-01,47.22,1722966.0,18275.0,193797409.0,123951696,94131049.0,99.3883550051006
2021-12-01,47.22,1727431.0,18362.0,199711835.0,123951696,98882126.0,99.4725224821006
2022-01-01,47.22,1734292.0,18393.0,201971819.0,123951696,99712106.0,99.5505113482799
2022-02-01,47.22,2811050.0,18871.0,208652029.0,123951696,100056163.0,99.6439984643317
2022-03-01,47.22,5067735.0,23860.0,232946232.0,123951696,100408556.0,99.7645471203823
2022-04-01,45.37,6606464.0,28200.0,259284418.0,123951696,100763300.0,99.8947988987178
2022-05-01,45.37,7901933.0,29601.0,274105909.0,123951696,101622552.0,100.006602652895
2022-06-01,43.08,8872795.0,30653.0,281406082.0,123951696,102099500.0,100.078473100048
2022-07-01,37.52,9352645.0,31297.0,285568471.0,123951696,102389387.0,100.114396978785
2022-08-01,37.52,12749822.0,32694.0,300898005.0,123951696,102543582.0,100.132369981281
2022-09-01,37.51,18939344.0,40198.0,318051472.0,123951696,102738704.0,100.155373679783
2022-10-01,31.48,21301280.0,44894.0,325673927.0,123951696,102896575.0,100.203611254034
2022-11-01,31.48,22360872.0,46781.0,333357001.0,123951696,102954163.0,100.293732337284
2022-12-01,31.48,24911367.0,50193.0,352753428.0,123951696,103013432.0,100.436241169588
2023-01-01,33.33,29212535.0,57721.0,373165799.0,123951696,103154354.0,100.629833451068
2023-02-01,33.33,32532905.0,68091.0,380284084.0,123951696,103266649.0,100.867651210118
2023-03-01,33.33,33205088.0,72387.0,382462819.0,123951696,103329771.0,101.139834737049
2023-04-01,33.33,33441444.0,73908.0,383436594.0,123951696,103368360.0,101.432879014996
2023-05-01,33.33,33720739.0,74542.0,383729556.0,123951696,103379616.0,101.73451910877
