date,stringency_index,total_cases,total_deaths,total_vaccinations, Gross Domestic Product (GDP)  Normalised
2021-05-01,44.44,2376706.0,232713.0,18326726.0,98.2740499507485
2021-06-01,44.44,2442198.0,236766.0,30990908.0,98.1836320616405
2021-07-01,44.44,2546150.0,239894.0,46451716.0,98.1383671596127
2021-08-01,67.13,2924638.0,248228.0,67355342.0,98.1541127592455
2021-09-01,61.57,3441608.0,270656.0,85375481.0,98.2395063743161
2021-10-01,38.89,3724534.0,287531.0,101190484.0,98.3847486114869
2021-11-01,38.89,3854918.0,295865.0,126429271.0,98.572561142846
2021-12-01,35.19,3935190.0,300144.0,132840902.0,98.7846660185019
2022-01-01,35.19,4047602.0,303918.0,148938454.0,99.0051631759567
2022-02-01,48.49,5379126.0,313427.0,166102210.0,99.2220963625031
2022-03-01,36.6,5705087.0,323802.0,182185704.0,99.4283593674805
2022-04-01,25.69,5758922.0,325617.0,191907868.0,99.6227717071681
2022-05-01,25.67,5776554.0,325954.0,198511220.0,99.8064829183617
2022-06-01,25.67,5811494.0,326121.0,206941649.0,99.9800765045275
2022-07-01,19.44,6110206.0,326506.0,209179257.0,100.141317099656
2022-08-01,33.33,6887128.0,328765.0,209673612.0,100.286970257719
2022-09-01,15.74,7080462.0,330326.0,209673612.0,100.415451579594
2022-10-01,13.89,7119701.0,330690.0,209673612.0,100.53053936865
2022-11-01,13.89,7132830.0,330825.0,223158993.0,100.638117075755
2022-12-01,13.89,7159010.0,330951.0,223158993.0,100.743792543841
